# m=1, k=39.4784, p=2
# x0=0, v0=1
# t_start=0, t_end=15, h=0.001
#   t          x(t)               v(t)               KE(t)              PE(x(t)) 
0.0000  0.000000000000000e+00  1.000000000000000e+00  5.000000000000000e-01  0.000000000000000e+00
0.0100  9.993421562268751e-03  9.980267284283186e-01  4.980286753286665e-01  1.971324671329387e-03
0.0200  1.994740365519219e-02  9.921147013146741e-01  4.921457902823524e-01  7.854209717639145e-03
0.0300  2.982266245899244e-02  9.822872507291350e-01  4.824441214725013e-01  1.755587852748610e-02
0.0400  3.958022483874848e-02  9.685831611294267e-01  4.690766700117364e-01  3.092332998824679e-02
0.0500  4.918158215355465e-02  9.510565162963944e-01  4.522542485949170e-01  4.774575140506197e-02
0.0600  5.858884223253329e-02  9.297764858900304e-01  4.322421568570069e-01  6.775784314296775e-02
0.0700  6.776487891792200e-02  9.048270524684250e-01  4.093559974393490e-01  9.064400256062143e-02
0.0800  7.667347858505688e-02  8.763066800469792e-01  3.839566987474794e-01  1.160433012524869e-01
0.0900  8.527948306100469e-02  8.443279255059185e-01  3.564448228945639e-01  1.435551771053982e-01
0.1000  9.354892837780922e-02  8.090169943797100e-01  3.272542485975898e-01  1.727457514023680e-01
0.1100  1.014491788127561e-01  7.705132427814753e-01  2.968453286508123e-01  2.031546713491411e-01
0.1200  1.089490556866604e-01  7.289686274280780e-01  2.656976298871880e-01  2.343023701127612e-01
0.1300  1.160189604118696e-01  6.845471059363843e-01  2.343023701229397e-01  2.656976298770052e-01
0.1400  1.226309913043662e-01  6.374239897574547e-01  2.031546713591559e-01  2.968453286407847e-01
0.1500  1.287590536989677e-01  5.877852523023388e-01  1.727457514120621e-01  3.272542485878744e-01
0.1600  1.343789629330487e-01  5.358267949899845e-01  1.435551771146195e-01  3.564448228853128e-01
0.1700  1.394685397923551e-01  4.817536741138375e-01  1.160433012610908e-01  3.839566987388373e-01
0.1800  1.440076980422304e-01  4.257792915783311e-01  9.064400256847276e-02  4.093559974314510e-01
0.1900  1.479785236988068e-01  3.681245526990645e-01  6.775784314994317e-02  4.322421568499764e-01
0.2000  1.513653457273159e-01  3.090169943904434e-01  4.774575141105167e-02  4.522542485888638e-01
0.2100  1.541547978885034e-01  2.486898871814312e-01  3.092332999315649e-02  4.690766700067546e-01
0.2200  1.563358714890687e-01  1.873813146033421e-01  1.755587853123834e-02  4.824441214686681e-01
0.2300  1.578999588279486e-01  1.253332335829130e-01  7.854209720174520e-03  4.921457902797277e-01
0.2400  1.588408871669801e-01  6.279051954885342e-02  1.971324672607472e-03  4.980286753272903e-01
0.2500  1.591549430918784e-01  2.040115038709489e-11  2.081034685584310e-22  4.999999999998936e-01
0.2600  1.588408871673865e-01  -6.279051950813111e-02  1.971324670050497e-03  4.980286753298389e-01
0.2700  1.578999588287598e-01  -1.253332335424304e-01  7.854209715100697e-03  4.921457902847843e-01
0.2800  1.563358714902816e-01  -1.873813145632578e-01  1.755587852372729e-02  4.824441214761537e-01
0.2900  1.541547978901131e-01  -2.486898871419023e-01  3.092332998332606e-02  4.690766700165508e-01
0.3000  1.513653457293162e-01  -3.090169943516249e-01  4.774575139905608e-02  4.522542486008167e-01
0.3100  1.479785237011897e-01  -3.681245526611086e-01  6.775784313597064e-02  4.322421568638977e-01
0.3200  1.440076980449868e-01  -4.257792915413866e-01  9.064400255274255e-02  4.093559974471216e-01
0.3300  1.394685397954741e-01  -4.817536740780491e-01  1.160433012438496e-01  3.839566987560102e-01
0.3400  1.343789629365180e-01  -5.358267949554928e-01  1.435551770961379e-01  3.564448229037181e-01
0.3500  1.287590537027738e-01  -5.877852522692788e-01  1.727457513926298e-01  3.272542486072217e-01
0.3600  1.226309913084941e-01  -6.374239897259562e-01  2.031546713390779e-01  2.968453286607693e-01
0.3700  1.160189604163032e-01  -6.845471059065706e-01  2.343023701025308e-01  2.656976298973122e-01
0.3800  1.089490556913823e-01  -7.289686274000661e-01  2.656976298667682e-01  2.343023701330706e-01
0.3900  1.014491788177477e-01  -7.705132427553749e-01  2.968453286307017e-01  2.031546713691328e-01
0.4000  9.354892838305102e-02  -8.090169943556235e-01  3.272542485781034e-01  1.727457514217269e-01
0.4100  8.527948306647615e-02  -8.443279254839402e-01  3.564448228760070e-01  1.435551771238189e-01
0.4200  7.667347859073652e-02  -8.763066800271955e-01  3.839566987301428e-01  1.160433012696789e-01
0.4300  6.776487892378757e-02  -9.048270524509134e-01  4.093559974235040e-01  9.064400257631330e-02
0.4400  5.858884223856178e-02  -9.297764858748595e-01  4.322421568429014e-01  6.775784315691161e-02
0.4500  4.918158215972241e-02  -9.510565162836236e-01  4.522542485827712e-01  4.774575141703736e-02
0.4600  3.958022484503134e-02  -9.685831611191060e-01  4.690766700017401e-01  3.092332999806417e-02
0.4700  2.982266246536578e-02  -9.822872507213053e-01  4.824441214648102e-01  1.755587853498976e-02
0.4800  1.994740366163104e-02  -9.921147013093657e-01  4.921457902770860e-01  7.854209722709685e-03
0.4900  9.993421568747853e-03  -9.980267284255527e-01  4.980286753259060e-01  1.971324673885552e-03
0.5000  6.493958582681758e-12  -9.999999999997872e-01  4.999999999997872e-01  8.324320059751929e-22
0.5100  -9.993421555785479e-03  -9.980267284306682e-01  4.980286753310114e-01  1.971324668771578e-03
0.5200  -1.994740364874520e-02  -9.921147013195768e-01  4.921457902872166e-01  7.854209712562185e-03
0.5300  -2.982266245260715e-02  -9.822872507365716e-01  4.824441214798062e-01  1.755587851996837e-02
0.5400  -3.958022483245011e-02  -9.685831611393676e-01  4.690766700213650e-01  3.092332997840519e-02
0.5500  -4.918158214736806e-02  -9.510565163088007e-01  4.522542486067161e-01  4.774575139305003e-02
0.5600  -5.858884222648292e-02  -9.297764859048531e-01  4.322421568707887e-01  6.775784312897327e-02
0.5700  -6.776487891203170e-02  -9.048270524856056e-01  4.093559974548944e-01  9.064400254486341e-02
0.5800  -7.667347857934989e-02  -8.763066800664496e-01  3.839566987645415e-01  1.160433012352122e-01
0.5900  -8.527948305550354e-02  -8.443279255276019e-01  3.564448229128719e-01  1.435551770868774e-01
0.6000  -9.354892837253562e-02  -8.090169944035212e-01  3.272542486168535e-01  1.727457513828917e-01
0.6100  -1.014491788077308e-01  -7.705132428073201e-01  2.968453286707262e-01  2.031546713290147e-01
0.6200  -1.089490556819034e-01  -7.289686274558546e-01  2.656976299074362e-01  2.343023700923005e-01
0.6300  -1.160189604073995e-01  -6.845471059659829e-01  2.343023701432013e-01  2.656976298565311e-01
0.6400  -1.226309913002007e-01  -6.374239897887585e-01  2.031546713791096e-01  2.968453286206185e-01
0.6500  -1.287590536951232e-01  -5.877852523352242e-01  1.727457514313916e-01  3.272542485683324e-01
0.6600  -1.343789629295404e-01  -5.358267950243217e-01  1.435551771330182e-01  3.564448228667013e-01
0.6700  -1.394685397891969e-01  -4.817536741494908e-01  1.160433012782669e-01  3.839566987214482e-01
0.6800  -1.440076980394347e-01  -4.257792916151600e-01  9.064400258415373e-02  4.093559974155569e-01
0.6900  -1.479785236963846e-01  -3.681245527369237e-01  6.775784316388005e-02  4.322421568358265e-01
0.7000  -1.513653457252769e-01  -3.090169944291836e-01  4.774575142302304e-02  4.522542485766793e-01
0.7100  -1.541547978868556e-01  -2.486898872208995e-01  3.092333000297185e-02  4.690766699967265e-01
0.7200  -1.563358714878187e-01  -1.873813146433826e-01  1.755587853874118e-02  4.824441214609527e-01
0.7300  -1.578999588271011e-01  -1.253332336233677e-01  7.854209725244839e-03  4.921457902744448e-01
0.7400  -1.588408871665385e-01  -6.279051958956264e-02  1.971324675163625e-03  4.980286753245215e-01
0.7500  -1.591549430918446e-01  -6.120423699101929e-11  1.872979312826427e-21  4.999999999996810e-01
0.7600  -1.588408871677605e-01  6.279051946739518e-02  1.971324667492667e-03  4.980286753321842e-01
0.7700  -1.578999588295402e-01  1.253332335019224e-01  7.854209710023695e-03  4.921457902896489e-01
0.7800  -1.563358714914652e-01  1.873813145231376e-01  1.755587851620950e-02  4.824441214834587e-01
0.7900  -1.541547978916952e-01  2.486898871023282e-01  3.092332997348437e-02  4.690766700261795e-01
0.8000  -1.513653457312907e-01  3.090169943127530e-01  4.774575138704402e-02  4.522542486126155e-01
0.8100  -1.479785237035488e-01  3.681245526230923e-01  6.775784312197594e-02  4.322421568776792e-01
0.8200  -1.440076980477211e-01  4.257792915043761e-01  9.064400253698424e-02  4.093559974626667e-01
0.8300  -1.394685397985729e-01  4.817536740421905e-01  1.160433012265746e-01  3.839566987730723e-01
0.8400  -1.343789629399690e-01  5.358267949209276e-01  1.435551770776169e-01  3.564448229220258e-01
0.8500  -1.287590537065635e-01  5.877852522361434e-01  1.727457513731534e-01  3.272542486264853e-01
0.8600  -1.226309913126074e-01  6.374239896943814e-01  2.031546713189514e-01  2.968453286806830e-01
0.8700  -1.160189604207239e-01  6.845471058766810e-01  2.343023700820699e-01  2.656976299175602e-01
0.8800  -1.089490556960930e-01  7.289686273719794e-01  2.656976298462939e-01  2.343023701533320e-01
0.8900  -1.014491788227298e-01  7.705132427292023e-01  2.968453286105353e-01  2.031546713890863e-01
0.9000  -9.354892838828482e-02  8.090169943314681e-01  3.272542485585613e-01  1.727457514410561e-01
0.9100  -8.527948307194101e-02  8.443279254618974e-01  3.564448228573956e-01  1.435551771422175e-01
0.9200  -7.667347859641088e-02  8.763066800073523e-01  3.839566987127541e-01  1.160433012868549e-01
0.9300  -6.776487892964904e-02  9.048270524333483e-01  4.093559974076106e-01  9.064400259199419e-02
0.9400  -5.858884224458725e-02  9.297764858596415e-01  4.322421568287520e-01  6.775784317084850e-02
0.9500  -4.918158216588807e-02  9.510565162708130e-01  4.522542485705876e-01  4.774575142900866e-02
0.9600  -3.958022485131286e-02  9.685831611087532e-01  4.690766699917125e-01  3.092333000787945e-02
0.9700  -2.982266247173836e-02  9.822872507134510e-01  4.824441214570951e-01  1.755587854249254e-02
0.9800  -1.994740366806954e-02  9.921147013040412e-01  4.921457902718035e-01  7.854209727779948e-03
0.9900  -9.993421575226855e-03  9.980267284227788e-01  4.980286753231375e-01  1.971324676441676e-03
1.0000  -1.298789569816050e-11  9.999999999995749e-01  4.999999999995749e-01  3.329717016764294e-21
1.0100  9.993421549302235e-03  9.980267284330182e-01  4.980286753333568e-01  1.971324666213779e-03
1.0200  1.994740364229823e-02  9.921147013244800e-01  4.921457902920811e-01  7.854209707485252e-03
1.0300  2.982266244622190e-02  9.822872507440086e-01  4.824441214871114e-01  1.755587851245069e-02
1.0400  3.958022482615179e-02  9.685831611493091e-01  4.690766700309942e-01  3.092332996856365e-02
1.0500  4.918158214118151e-02  9.510565163212072e-01  4.522542486185154e-01  4.774575138103815e-02
1.0600  5.858884222043256e-02  9.297764859196758e-01  4.322421568845705e-01  6.775784311497883e-02
1.0700  6.776487890614140e-02  9.048270525027862e-01  4.093559974704399e-01  9.064400252910537e-02
1.0800  7.667347857364289e-02  8.763066800859201e-01  3.839566987816035e-01  1.160433012179374e-01
1.0900  8.527948305000237e-02  8.443279255492857e-01  3.564448229311801e-01  1.435551770683567e-01
1.1000  9.354892836726200e-02  8.090169944273324e-01  3.272542486361172e-01  1.727457513634154e-01
1.1100  1.014491788027056e-01  7.705132428331650e-01  2.968453286906400e-01  2.031546713088884e-01
1.1200  1.089490556771463e-01  7.289686274836310e-01  2.656976299276844e-01  2.343023700718398e-01
1.1300  1.160189604029295e-01  6.845471059955813e-01  2.343023701634628e-01  2.656976298360572e-01
1.1400  1.226309912960353e-01  6.374239898200620e-01  2.031546713990632e-01  2.968453286004527e-01
1.1500  1.287590536912789e-01  5.877852523681090e-01  1.727457514507208e-01  3.272542485487906e-01
1.1600  1.343789629260323e-01  5.358267950586583e-01  1.435551771514167e-01  3.564448228480905e-01
1.1700  1.394685397860389e-01  4.817536741851437e-01  1.160433012954428e-01  3.839566987040601e-01
1.1800  1.440076980366392e-01  4.257792916519885e-01  9.064400259983453e-02  4.093559973996641e-01
1.1900  1.479785236939626e-01  3.681245527747824e-01  6.775784317781677e-02  4.322421568216772e-01
1.2000  1.513653457232380e-01  3.090169944679230e-01  4.774575143499418e-02  4.522542485644956e-01
1.2100  1.541547978852079e-01  2.486898872603668e-01  3.092333001278697e-02  4.690766699866991e-01
1.2200  1.563358714865686e-01  1.873813146834221e-01  1.755587854624383e-02  4.824441214532377e-01
1.2300  1.578999588262537e-01  1.253332336638213e-01  7.854209730315018e-03  4.921457902691622e-01
1.2400  1.588408871660971e-01  6.279051963027073e-02  1.971324677719707e-03  4.980286753217531e-01
1.2500  1.591549430918108e-01  1.020061708711939e-10  5.202629447901604e-21  4.999999999994686e-01
1.2600  1.588408871681345e-01  -6.279051942666042e-02  1.971324664934910e-03  4.980286753345295e-01
1.2700  1.578999588303205e-01  -1.253332334614155e-01  7.854209704946845e-03  4.921457902945132e-01
1.2800  1.563358714926488e-01  -1.873813144830185e-01  1.755587850869194e-02  4.824441214907640e-01
1.2900  1.541547978932775e-01  -2.486898870627553e-01  3.092332996364298e-02  4.690766700358086e-01
1.3000  1.513653457332652e-01  -3.090169942738825e-01  4.774575137503236e-02  4.522542486244149e-01
1.3100  1.479785237059080e-01  -3.681245525850775e-01  6.775784310798176e-02  4.322421568914614e-01
1.3200  1.440076980504554e-01  -4.257792914673670e-01  9.064400252122655e-02  4.093559974782122e-01
1.3300  1.394685398016717e-01  -4.817536740063332e-01  1.160433012093002e-01  3.839566987901341e-01
1.3400  1.343789629434201e-01  -5.358267948863634e-01  1.435551770590965e-01  3.564448229403336e-01
1.3500  1.287590537103530e-01  -5.877852522030088e-01  1.727457513536773e-01  3.272542486457483e-01
1.3600  1.226309913167206e-01  -6.374239896628072e-01  2.031546712988253e-01  2.968453287005960e-01
1.3700  1.160189604251445e-01  -6.845471058467919e-01  2.343023700616094e-01  2.656976299378076e-01
1.3800  1.089490557008036e-01  -7.289686273438933e-01  2.656976298258200e-01  2.343023701735928e-01
1.3900  1.014491788277117e-01  -7.705132427030301e-01  2.968453285903693e-01  2.031546714090394e-01
1.4000  9.354892839351851e-02  -8.090169943073131e-01  3.272542485390195e-01  1.727457514603850e-01
1.4100  8.527948307740575e-02  -8.443279254398550e-01  3.564448228387847e-01  1.435551771606156e-01
1.4200  7.667347860208512e-02  -8.763066799875094e-01  3.839566986953656e-01  1.160433013040305e-01
1.4300  6.776487893551039e-02  -9.048270524157831e-01  4.093559973917171e-01  9.064400260767477e-02
1.4400  5.858884225061255e-02  -9.297764858444234e-01  4.322421568146027e-01  6.775784318478498e-02
1.4500  4.918158217205356e-02  -9.510565162580020e-01  4.522542485584036e-01  4.774575144097965e-02
1.4600  3.958022485759421e-02  -9.685831610983999e-01  4.690766699816845e-01  3.092333001769446e-02
1.4700  2.982266247811078e-02  -9.822872507055962e-01  4.824441214493794e-01  1.755587854999512e-02
1.4800  1.994740367450788e-02  -9.921147012987158e-01  4.921457902665201e-01  7.854209732850094e-03
1.4900  9.993421581705712e-03  -9.980267284200041e-01  4.980286753203683e-01  1.971324678997744e-03
1.5000  1.948169750520812e-11  -9.999999999993618e-01  4.999999999993618e-01  7.491750965408978e-21
1.5100  -9.993421542819118e-03  -9.980267284353675e-01  4.980286753357014e-01  1.971324663656031e-03
1.5200  -1.994740363585138e-02  -9.921147013293824e-01  4.921457902969448e-01  7.854209702408412e-03
