#  N   Simpsons      Milnes
#-----------------------------------------
   3  1.253140e+01  1.418941e+01
   5  1.149414e+01  1.338561e+01
   7  1.138068e+01  1.276810e+01
   9  1.135670e+01  1.273968e+01
  11  1.134946e+01  1.236952e+01
  13  1.134671e+01  1.238911e+01
  15  1.134550e+01  1.213911e+01
  17  1.134490e+01  1.217413e+01
  19  1.134458e+01  1.199132e+01
  21  1.134439e+01  1.203091e+01
  23  1.134428e+01  1.188918e+01
  25  1.134420e+01  1.192923e+01
  27  1.134416e+01  1.181460e+01
  29  1.134412e+01  1.185351e+01
  31  1.134410e+01  1.175784e+01
  33  1.134408e+01  1.179501e+01
  35  1.134407e+01  1.171322e+01
  37  1.134406e+01  1.174849e+01
  39  1.134406e+01  1.167725e+01
  41  1.134405e+01  1.171063e+01
  43  1.134405e+01  1.164765e+01
  45  1.134404e+01  1.167922e+01
  47  1.134404e+01  1.162286e+01
  49  1.134404e+01  1.165276e+01
  51  1.134404e+01  1.160180e+01
  53  1.134404e+01  1.163016e+01
  55  1.134403e+01  1.158369e+01
  57  1.134403e+01  1.161063e+01
  59  1.134403e+01  1.156796e+01
  61  1.134403e+01  1.159360e+01
  63  1.134403e+01  1.155416e+01
  65  1.134403e+01  1.157860e+01
  67  1.134403e+01  1.154196e+01
  69  1.134403e+01  1.156531e+01
  71  1.134403e+01  1.153110e+01
  73  1.134403e+01  1.155344e+01
  75  1.134403e+01  1.152137e+01
  77  1.134403e+01  1.154277e+01
  79  1.134403e+01  1.151259e+01
  81  1.134403e+01  1.153314e+01
  83  1.134403e+01  1.150465e+01
  85  1.134403e+01  1.152440e+01
  87  1.134403e+01  1.149742e+01
  89  1.134403e+01  1.151643e+01
  91  1.134403e+01  1.149081e+01
  93  1.134403e+01  1.150913e+01
  95  1.134403e+01  1.148475e+01
  97  1.134403e+01  1.150243e+01
  99  1.134403e+01  1.147916e+01
 101  1.134403e+01  1.149625e+01
 103  1.134403e+01  1.147401e+01
 105  1.134403e+01  1.149053e+01
 107  1.134403e+01  1.146923e+01
 109  1.134403e+01  1.148522e+01
 111  1.134403e+01  1.146479e+01
 113  1.134403e+01  1.148029e+01
 115  1.134403e+01  1.146066e+01
 117  1.134403e+01  1.147569e+01
 119  1.134403e+01  1.145679e+01
 121  1.134403e+01  1.147139e+01
 123  1.134403e+01  1.145318e+01
 125  1.134403e+01  1.146736e+01
 127  1.134403e+01  1.144979e+01
 129  1.134403e+01  1.146358e+01
 131  1.134403e+01  1.144661e+01
 133  1.134403e+01  1.146003e+01
 135  1.134403e+01  1.144361e+01
 137  1.134403e+01  1.145667e+01
 139  1.134403e+01  1.144078e+01
 141  1.134403e+01  1.145351e+01
 143  1.134403e+01  1.143810e+01
 145  1.134403e+01  1.145052e+01
 147  1.134403e+01  1.143558e+01
 149  1.134403e+01  1.144769e+01
 151  1.134403e+01  1.143318e+01
 153  1.134403e+01  1.144501e+01
 155  1.134403e+01  1.143090e+01
 157  1.134403e+01  1.144246e+01
 159  1.134403e+01  1.142874e+01
 161  1.134403e+01  1.144003e+01
 163  1.134403e+01  1.142669e+01
