#  N   Simpsons      Milnes
#-----------------------------------------
   3  1.284409e+00  8.810386e-02
   5  1.281349e+00  2.539545e-01
   7  1.281151e+00  3.333461e-01
   9  1.281116e+00  3.805048e-01
  11  1.281107e+00  4.119470e-01
  13  1.281103e+00  4.344841e-01
  15  1.281102e+00  4.514630e-01
  17  1.281101e+00  4.647299e-01
  19  1.281100e+00  4.753899e-01
  21  1.281100e+00  4.841469e-01
  23  1.281100e+00  4.914713e-01
  25  1.281100e+00  4.976894e-01
  27  1.281100e+00  5.030353e-01
  29  1.281100e+00  5.076810e-01
  31  1.281100e+00  5.117561e-01
  33  1.281100e+00  5.153598e-01
  35  1.281100e+00  5.185697e-01
  37  1.281100e+00  5.214472e-01
  39  1.281100e+00  5.240413e-01
  41  1.281100e+00  5.263921e-01
  43  1.281100e+00  5.285324e-01
  45  1.281100e+00  5.304892e-01
  47  1.281100e+00  5.322852e-01
  49  1.281100e+00  5.339394e-01
  51  1.281100e+00  5.354681e-01
  53  1.281100e+00  5.368850e-01
  55  1.281100e+00  5.382020e-01
  57  1.281100e+00  5.394292e-01
  59  1.281100e+00  5.405756e-01
  61  1.281100e+00  5.416489e-01
  63  1.281100e+00  5.426558e-01
  65  1.281100e+00  5.436024e-01
  67  1.281100e+00  5.444940e-01
  69  1.281100e+00  5.453351e-01
  71  1.281100e+00  5.461299e-01
  73  1.281100e+00  5.468823e-01
  75  1.281100e+00  5.475954e-01
  77  1.281100e+00  5.482723e-01
  79  1.281100e+00  5.489157e-01
  81  1.281100e+00  5.495280e-01
  83  1.281100e+00  5.501114e-01
  85  1.281100e+00  5.506679e-01
  87  1.281100e+00  5.511993e-01
  89  1.281100e+00  5.517073e-01
  91  1.281100e+00  5.521935e-01
  93  1.281100e+00  5.526591e-01
  95  1.281100e+00  5.531054e-01
  97  1.281100e+00  5.535337e-01
  99  1.281100e+00  5.539450e-01
 101  1.281100e+00  5.543403e-01
 103  1.281100e+00  5.547205e-01
 105  1.281100e+00  5.550864e-01
 107  1.281100e+00  5.554389e-01
 109  1.281100e+00  5.557787e-01
 111  1.281100e+00  5.561064e-01
 113  1.281100e+00  5.564227e-01
 115  1.281100e+00  5.567282e-01
 117  1.281100e+00  5.570234e-01
 119  1.281100e+00  5.573088e-01
 121  1.281100e+00  5.575849e-01
 123  1.281100e+00  5.578522e-01
 125  1.281100e+00  5.581110e-01
 127  1.281100e+00  5.583618e-01
 129  1.281100e+00  5.586049e-01
 131  1.281100e+00  5.588408e-01
 133  1.281100e+00  5.590696e-01
 135  1.281100e+00  5.592917e-01
 137  1.281100e+00  5.595074e-01
 139  1.281100e+00  5.597170e-01
 141  1.281100e+00  5.599207e-01
 143  1.281100e+00  5.601188e-01
 145  1.281100e+00  5.603115e-01
 147  1.281100e+00  5.604991e-01
 149  1.281100e+00  5.606816e-01
 151  1.281100e+00  5.608594e-01
 153  1.281100e+00  5.610326e-01
 155  1.281100e+00  5.612013e-01
 157  1.281100e+00  5.613658e-01
 159  1.281100e+00  5.615262e-01
 161  1.281100e+00  5.616827e-01
 163  1.281100e+00  5.618354e-01
 165  1.281100e+00  5.619844e-01
 167  1.281100e+00  5.621299e-01
 169  1.281100e+00  5.622720e-01
 171  1.281100e+00  5.624108e-01
 173  1.281100e+00  5.625464e-01
 175  1.281100e+00  5.626790e-01
 177  1.281100e+00  5.628085e-01
 179  1.281100e+00  5.629353e-01
 181  1.281100e+00  5.630592e-01
 183  1.281100e+00  5.631805e-01
 185  1.281100e+00  5.632991e-01
 187  1.281100e+00  5.634153e-01
 189  1.281100e+00  5.635290e-01
 191  1.281100e+00  5.636404e-01
 193  1.281100e+00  5.637495e-01
 195  1.281100e+00  5.638563e-01
 197  1.281100e+00  5.639610e-01
 199  1.281100e+00  5.640637e-01
 201  1.281100e+00  5.641643e-01
 203  1.281100e+00  5.642629e-01
 205  1.281100e+00  5.643596e-01
 207  1.281100e+00  5.644545e-01
 209  1.281100e+00  5.645476e-01
 211  1.281100e+00  5.646389e-01
 213  1.281100e+00  5.647285e-01
 215  1.281100e+00  5.648165e-01
 217  1.281100e+00  5.649029e-01
 219  1.281100e+00  5.649877e-01
 221  1.281100e+00  5.650709e-01
 223  1.281100e+00  5.651527e-01
 225  1.281100e+00  5.652331e-01
 227  1.281100e+00  5.653120e-01
 229  1.281100e+00  5.653896e-01
 231  1.281100e+00  5.654659e-01
 233  1.281100e+00  5.655408e-01
 235  1.281100e+00  5.656145e-01
 237  1.281100e+00  5.656870e-01
 239  1.281100e+00  5.657582e-01
 241  1.281100e+00  5.658283e-01
 243  1.281100e+00  5.658972e-01
 245  1.281100e+00  5.659650e-01
 247  1.281100e+00  5.660318e-01
 249  1.281100e+00  5.660974e-01
 251  1.281100e+00  5.661620e-01
 253  1.281100e+00  5.662256e-01
 255  1.281100e+00  5.662883e-01
 257  1.281100e+00  5.663499e-01
 259  1.281100e+00  5.664106e-01
 261  1.281100e+00  5.664704e-01
 263  1.281100e+00  5.665293e-01
 265  1.281100e+00  5.665872e-01
 267  1.281100e+00  5.666444e-01
 269  1.281100e+00  5.667007e-01
 271  1.281100e+00  5.667561e-01
 273  1.281100e+00  5.668108e-01
 275  1.281100e+00  5.668646e-01
 277  1.281100e+00  5.669177e-01
 279  1.281100e+00  5.669701e-01
 281  1.281100e+00  5.670217e-01
 283  1.281100e+00  5.670725e-01
 285  1.281100e+00  5.671227e-01
 287  1.281100e+00  5.671722e-01
