#  N   Simpsons      
#-----------------------------------------
   3  2.131212e-04
   5  1.361649e-05
   7  2.700773e-06
   9  8.557762e-07
  11  3.507605e-07
  13  1.692168e-07
  15  9.135904e-08
  17  5.356062e-08
  19  3.344089e-08
  21  2.194210e-08
  23  1.498752e-08
  25  1.058261e-08
  27  7.683473e-09
  29  5.712541e-09
  31  4.334959e-09
  33  3.348706e-09
  35  2.627647e-09
  37  2.090631e-09
  39  1.684059e-09
  41  1.371687e-09
  43  1.128499e-09
  45  9.368932e-10
  47  7.842808e-10
  49  6.615153e-10
  51  5.618582e-10
  53  4.802806e-10
  55  4.129856e-10
  57  3.570746e-10
  59  3.103133e-10
  61  2.709617e-10
  63  2.376551e-10
  65  2.093120e-10
  67  1.850714e-10
  69  1.642401e-10
  71  1.462597e-10
  73  1.306734e-10
  75  1.171088e-10
  77  1.052601e-10
  79  9.487222e-11
  81  8.573520e-11
  83  7.767165e-11
  85  7.053469e-11
  87  6.419898e-11
  89  5.855849e-11
  91  5.352452e-11
  93  4.901934e-11
  95  4.497858e-11
  97  4.134626e-11
  99  3.807310e-11
 101  3.511702e-11
 103  3.244327e-11
 105  3.001843e-11
 107  2.781586e-11
 109  2.581202e-11
 111  2.398570e-11
 113  2.231815e-11
 115  2.079259e-11
 117  1.939493e-11
 119  1.811329e-11
 121  1.693556e-11
 123  1.585199e-11
 125  1.485401e-11
 127  1.393319e-11
 129  1.308242e-11
 131  1.229550e-11
 133  1.156730e-11
 135  1.089207e-11
 137  1.026534e-11
 139  9.683032e-12
 141  9.141354e-12
 143  8.636980e-12
 145  8.167689e-12
 147  7.728707e-12
 149  7.319256e-12
 151  6.936784e-12
 153  6.579071e-12
 155  6.243117e-12
 157  5.929257e-12
 159  5.635048e-12
 161  5.358269e-12
 163  5.098810e-12
 165  4.854561e-12
 167  4.624856e-12
 169  4.407918e-12
 171  4.204415e-12
 173  4.012679e-12
 175  3.831380e-12
 177  3.659739e-12
 179  3.497980e-12
 181  3.345102e-12
 183  3.200773e-12
 185  3.063771e-12
 187  2.933764e-12
 189  2.811085e-12
 191  2.694289e-12
 193  2.584044e-12
 195  2.479350e-12
 197  2.379874e-12
 199  2.285061e-12
 201  2.194578e-12
 203  2.109091e-12
 205  2.027489e-12
 207  1.950884e-12
 209  1.875944e-12
 211  1.806111e-12
 213  1.738387e-12
 215  1.674549e-12
 217  1.613487e-12
 219  1.555089e-12
 221  1.499023e-12
 223  1.445843e-12
 225  1.394329e-12
 227  1.346145e-12
 229  1.299294e-12
 231  1.254774e-12
 233  1.211586e-12
 235  1.170619e-12
 237  1.132539e-12
 239  1.094680e-12
 241  1.058820e-12
 243  1.023959e-12
 245  9.909851e-13
 247  9.586776e-13
 249  9.281464e-13
 251  8.990586e-13
 253  8.707479e-13
 255  8.442136e-13
 257  8.176793e-13
 259  7.931433e-13
 261  7.682743e-13
 263  7.454037e-13
 265  7.229772e-13
 267  7.019940e-13
 269  6.810108e-13
 271  6.618039e-13
 273  6.415979e-13
 275  6.228351e-13
 277  6.049605e-13
 279  5.877521e-13
 281  5.718759e-13
 283  5.542233e-13
 285  5.397904e-13
 287  5.250245e-13
 289  5.107026e-13
 291  4.963807e-13
 293  4.835021e-13
 295  4.699574e-13
 297  4.574119e-13
 299  4.447553e-13
 301  4.335421e-13
 303  4.222178e-13
 305  4.110046e-13
 307  4.009015e-13
 309  3.915757e-13
 311  3.800293e-13
 313  3.707035e-13
 315  3.601563e-13
 317  3.521627e-13
 319  3.435030e-13
 321  3.345102e-13
 323  3.266276e-13
 325  3.178569e-13
 327  3.104184e-13
 329  3.034240e-13
 331  2.957634e-13
 333  2.895462e-13
 335  2.812195e-13
 337  2.758904e-13
 339  2.694511e-13
 341  2.631229e-13
 343  2.566836e-13
 345  2.501332e-13
 347  2.445821e-13
 349  2.395861e-13
 351  2.338130e-13
 353  2.289280e-13
 355  2.240430e-13
 357  2.192690e-13
 359  2.143841e-13
 361  2.092770e-13
 363  2.042810e-13
 365  1.990630e-13
 367  1.957323e-13
 369  1.915135e-13
 371  1.872946e-13
 373  1.842970e-13
 375  1.793010e-13
 377  1.759703e-13
 379  1.724176e-13
 381  1.683098e-13
 383  1.647571e-13
 385  1.610934e-13
 387  1.578737e-13
 389  1.549871e-13
 391  1.512124e-13
 393  1.486589e-13
 395  1.456613e-13
 397  1.427747e-13
 399  1.393330e-13
 401  1.371125e-13
 403  1.352252e-13
 405  1.323386e-13
 407  1.298961e-13
 409  1.265654e-13
 411  1.244560e-13
 413  1.216804e-13
 415  1.197931e-13
 417  1.177947e-13
 419  1.151301e-13
 421  1.125766e-13
 423  1.109113e-13
 425  1.081357e-13
 427  1.066924e-13
 429  1.043610e-13
 431  1.029177e-13
 433  1.009193e-13
 435  9.892087e-14
 437  9.725554e-14
 439  9.503509e-14
 441  9.436896e-14
 443  9.281464e-14
 445  9.015011e-14
 447  8.892886e-14
 449  8.681944e-14
 451  8.548717e-14
 453  8.393286e-14
 455  8.226753e-14
 457  8.204548e-14
 459  7.926992e-14
 461  7.893686e-14
 463  7.704948e-14
 465  7.616130e-14
 467  7.371881e-14
 469  7.238654e-14
 471  7.205347e-14
 473  7.049916e-14
 475  6.949996e-14
 477  6.838974e-14
 479  6.761258e-14
 481  6.594725e-14
 483  6.472600e-14
 485  6.439294e-14
 487  6.339373e-14
 489  6.150636e-14
 491  6.095124e-14
 493  6.017409e-14
 495  5.850875e-14
 497  5.762057e-14
 499  5.706546e-14
 501  5.573320e-14
